symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
ONC,2025-02-10,225.11,226.08,219.15,219.67,292439
ONC,2025-02-11,222.06,227.51,219.06,221.22,337946
ONC,2025-02-12,222.95,226.68,221.34,223.31,221862
ONC,2025-02-13,218.6,226.33,218.51,225.49,278000
ONC,2025-02-14,235.0,235.0,227.9,230.86,484700
ONC,2025-02-18,240.0,242.45,236.25,238.11,581400
ONC,2025-02-19,234.22,239.71,233.66,236.69,443500
ONC,2025-02-20,237.12,246.8,237.12,244.2,759000
ONC,2025-02-21,258.66,260.98,253.04,255.37,811100
ONC,2025-02-24,256.5,259.69,254.14,258.49,491700
ONC,2025-02-25,260.0,265.89,258.28,259.7,619700
ONC,2025-02-26,265.4,268.45,257.68,259.0,710800
ONC,2025-02-27,265.0,287.88,264.0,278.38,1121100
ONC,2025-02-28,270.24,281.17,265.27,271.8,964700
ONC,2025-03-03,255.83,258.95,240.0,245.53,1292500
ONC,2025-03-04,252.0,257.74,250.47,257.31,831100
ONC,2025-03-05,259.78,263.33,255.88,262.21,567800
ONC,2025-03-06,256.86,264.87,256.28,256.97,441700
ONC,2025-03-07,256.47,256.52,245.52,247.07,662400
ONC,2025-03-10,240.0,246.99,238.1,242.66,588100
ONC,2025-03-11,246.88,247.29,242.49,245.71,375700
ONC,2025-03-12,249.22,250.0,244.07,249.84,620600
ONC,2025-03-13,250.0,254.74,246.89,254.57,272200
ONC,2025-03-14,253.71,260.0,252.01,259.19,315000
ONC,2025-03-17,260.0,265.85,257.16,265.07,389900
ONC,2025-03-18,261.18,264.24,258.19,261.38,270900
ONC,2025-03-19,259.41,270.6,259.41,266.26,300300
ONC,2025-03-20,264.17,268.38,260.02,262.59,209100
ONC,2025-03-21,254.57,256.49,250.49,251.98,518200
ONC,2025-03-24,254.74,257.88,252.54,253.2,565300
ONC,2025-03-25,258.48,258.48,250.24,250.47,319800
ONC,2025-03-26,253.34,253.34,249.02,250.92,262800
ONC,2025-03-27,264.02,269.0,259.08,262.6,689500
ONC,2025-03-28,269.0,274.0,265.58,267.39,514600
ONC,2025-03-31,273.8,275.25,264.43,272.17,534800
ONC,2025-04-01,282.93,284.15,268.46,271.04,905500
ONC,2025-04-02,271.59,276.0,269.07,274.78,736900
ONC,2025-04-03,265.84,270.0,259.78,264.32,389900
ONC,2025-04-04,253.0,253.81,237.86,238.51,675300
ONC,2025-04-07,220.15,235.03,214.12,220.54,700200
ONC,2025-04-08,229.47,229.47,207.63,209.41,611500
ONC,2025-04-09,209.24,211.85,196.45,206.32,760400
ONC,2025-04-10,218.64,222.17,206.72,208.31,930200
ONC,2025-04-11,227.72,234.8,226.49,230.36,909600
ONC,2025-04-14,246.57,250.43,236.95,242.75,835400
ONC,2025-04-15,239.56,244.0,237.6,238.84,401400
ONC,2025-04-16,235.0,236.18,227.69,228.14,575700
ONC,2025-04-17,229.3,234.15,227.4,230.98,519900
ONC,2025-04-21,231.28,232.51,228.23,229.22,282700
ONC,2025-04-22,249.41,254.9,245.76,252.77,722300
ONC,2025-04-23,252.46,255.05,248.0,249.13,430400
ONC,2025-04-24,257.88,259.98,253.01,256.16,459623
ONC,2025-04-25,247.56,250.82,244.4,244.9,488100
ONC,2025-04-28,247.67,255.64,247.67,249.46,248100
ONC,2025-04-29,249.09,250.29,246.04,249.77,321200
ONC,2025-04-30,263.0,267.0,256.61,259.81,353049
ONC,2025-05-01,257.17,261.99,255.59,255.64,330900
ONC,2025-05-02,262.54,262.76,254.37,255.77,180400
ONC,2025-05-05,252.81,255.54,250.52,254.16,201200
ONC,2025-05-06,256.89,258.26,240.77,241.75,969400
ONC,2025-05-07,232.85,237.08,229.65,232.25,677200
ONC,2025-05-08,236.28,238.69,230.76,235.94,456700
ONC,2025-05-09,234.59,238.93,230.23,231.99,375700
