symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
APP,2024-08-27,88.99,90.89,87.63,90.3,1876301
APP,2024-08-28,88.9,89.8,87.11,88.0,3219430
APP,2024-08-29,88.29,93.69,88.29,91.61,4595149
APP,2024-08-30,92.0,93.7,90.7,92.87,4581600
APP,2024-09-03,92.62,92.81,87.78,88.13,3302500
APP,2024-09-04,87.37,89.86,85.41,87.88,2575421
APP,2024-09-05,86.56,89.42,86.56,88.19,2019206
APP,2024-09-06,88.19,88.57,82.51,84.57,4251015
APP,2024-09-09,85.89,88.2,84.73,86.31,3564603
APP,2024-09-10,87.9,88.28,85.23,86.23,2828300
APP,2024-09-11,87.55,98.1,87.12,97.57,7894736
APP,2024-09-12,97.35,106.45,97.35,105.61,9799100
APP,2024-09-13,106.85,112.88,105.94,112.58,8598400
APP,2024-09-16,111.4,116.97,110.9,116.25,6967200
APP,2024-09-17,118.16,124.77,117.26,123.64,9429335
APP,2024-09-18,123.3,125.75,120.64,123.16,7244702
APP,2024-09-19,126.5,128.19,122.41,124.0,6986042
APP,2024-09-20,124.0,126.68,123.51,126.09,9910742
APP,2024-09-23,125.76,127.42,124.59,126.12,3910300
APP,2024-09-24,126.51,130.39,125.89,129.08,4925232
APP,2024-09-25,129.34,131.41,128.13,130.71,4530400
APP,2024-09-26,133.05,133.05,125.62,128.13,4494924
APP,2024-09-27,128.95,128.95,126.66,127.75,2327100
APP,2024-09-30,127.51,131.15,126.53,130.55,3815330
APP,2024-10-01,130.79,131.67,128.01,130.65,2555900
APP,2024-10-02,129.85,132.03,128.5,131.36,2637210
APP,2024-10-03,130.88,135.25,130.54,135.25,3160930
APP,2024-10-04,137.5,140.02,135.5,139.66,3961834
APP,2024-10-07,138.85,142.27,137.2,139.95,3848907
APP,2024-10-08,141.37,143.95,139.9,143.51,2616049
APP,2024-10-09,142.96,144.49,140.15,143.4,4041800
APP,2024-10-10,141.59,145.68,141.1,144.84,3846403
APP,2024-10-11,144.84,147.6,144.66,147.0,4037700
APP,2024-10-14,141.27,148.48,140.92,145.3,5361000
APP,2024-10-15,144.63,146.77,143.31,143.81,4586200
APP,2024-10-16,144.12,145.1,139.4,144.85,4297500
APP,2024-10-17,146.31,146.74,142.72,143.0,2598900
APP,2024-10-18,144.15,146.02,141.35,145.22,2782714
APP,2024-10-21,148.27,159.81,148.01,158.85,5796500
APP,2024-10-22,161.27,163.08,157.92,158.95,3411500
APP,2024-10-23,160.16,165.38,157.88,159.4,4049409
APP,2024-10-24,160.56,162.72,158.08,159.0,2489101
APP,2024-10-25,161.46,164.15,159.91,161.63,2193317
APP,2024-10-28,163.31,166.74,162.17,166.19,2584900
APP,2024-10-29,167.98,172.55,166.57,172.24,2874200
APP,2024-10-30,173.22,174.46,170.83,171.65,2995100
APP,2024-10-31,170.0,171.31,164.76,169.39,2772826
APP,2024-11-01,171.14,171.18,163.02,163.53,3567900
APP,2024-11-04,161.78,162.45,158.33,159.11,4037632
APP,2024-11-05,161.71,167.43,160.52,165.18,4003607
APP,2024-11-06,175.23,176.99,166.97,168.55,6099615
APP,2024-11-07,230.0,257.43,228.1,246.53,18592811
APP,2024-11-08,249.09,292.86,243.25,290.01,15031900
APP,2024-11-11,291.12,292.05,263.26,286.43,10199304
APP,2024-11-12,281.0,291.32,277.32,289.03,6234730
APP,2024-11-13,290.0,291.45,278.19,283.96,4750341
APP,2024-11-14,284.57,302.55,283.04,284.49,7161900
APP,2024-11-15,280.5,292.05,277.5,291.09,24367500
APP,2024-11-18,293.1,302.4,287.24,298.0,5367300
APP,2024-11-19,295.28,323.59,293.61,321.19,5599000
APP,2024-11-20,327.66,342.51,319.52,325.22,7107526
APP,2024-11-21,325.62,329.19,307.7,318.24,8502500
APP,2024-11-22,309.0,335.39,303.5,333.31,6876405
APP,2024-11-25,344.0,344.77,317.86,319.59,8052300
APP,2024-11-26,324.46,334.74,320.37,329.77,4442200
APP,2024-11-27,325.15,329.36,309.32,328.56,4854000
APP,2024-11-29,332.5,343.75,331.81,336.75,2715200
APP,2024-12-02,335.79,347.6,335.79,340.59,3805700
APP,2024-12-03,338.0,372.57,338.0,366.55,7364800
APP,2024-12-04,373.0,384.5,368.0,373.7,5787200
APP,2024-12-05,373.7,397.47,370.35,379.07,6384126
APP,2024-12-06,382.88,417.64,378.0,401.5,9922600
APP,2024-12-09,370.0,379.9,332.35,342.54,16231100
APP,2024-12-10,342.11,360.46,319.55,321.06,9028330
APP,2024-12-11,327.6,339.17,313.93,338.21,7055400
APP,2024-12-12,336.2,340.63,324.0,326.21,4055400
APP,2024-12-13,326.0,337.63,321.0,324.47,4704100
APP,2024-12-16,326.16,350.0,326.0,343.96,8308308
APP,2024-12-17,340.59,342.47,320.47,337.89,6556400
APP,2024-12-18,339.02,344.09,308.13,313.07,6826600
APP,2024-12-19,315.4,331.0,312.71,318.74,5511029
APP,2024-12-20,313.2,343.2,311.12,340.99,8922515
APP,2024-12-23,347.61,350.2,331.54,344.82,2481731
APP,2024-12-24,345.0,348.48,341.31,341.83,1312432
APP,2024-12-26,341.35,350.24,336.35,346.73,1828100
APP,2024-12-27,345.0,345.05,326.69,335.17,2506509
APP,2024-12-30,328.73,341.24,325.21,335.38,2291634
APP,2024-12-31,332.01,334.35,318.72,323.83,2981700
APP,2025-01-02,331.06,342.41,316.25,341.78,4883321
APP,2025-01-03,341.47,352.17,336.72,350.65,4431800
APP,2025-01-06,358.88,362.45,346.04,354.93,3895741
APP,2025-01-07,345.68,347.0,313.61,330.01,6622400
APP,2025-01-08,332.61,340.58,317.36,329.2,3924200
APP,2025-01-10,315.0,321.84,308.2,318.48,4238400
APP,2025-01-13,310.0,317.73,307.07,315.68,3809100
APP,2025-01-14,324.52,328.5,316.82,321.09,3227520
APP,2025-01-15,335.0,342.36,329.41,335.03,3825445
APP,2025-01-16,333.73,343.18,331.67,332.01,2496200
